Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
adaptability,12,5.43,0.45,0.9,5,2.8553885422075336,NN,0.0
adaptable,9,6.69,0.08,0.85,4,2.6416041678685933,JJ,0.0
adaptation,10,7.6,0.09,0.94,5,2.6464393446710153,NN,0.0
adaptations,11,6.23,0.03,0.94,5,2.8453509366224368,NNS,0.0
adapted,7,8.04,-0.42,1.0,3,2.2359263506290326,VBD,0.0
adapter,7,9.62,0.01,1.0,3,2.5216406363433186,JJ,0.0
adapters,8,8.44,0.1,0.97,3,2.75,NNS,0.0
adapting,8,6.59,-0.29,1.0,3,2.75,VBG,0.0
adas,5,5.11,0.4,0.56,2,1.5,JJ,0.0
add,3,11.64,-0.58,1.0,1,0.9182958340544896,NN,0.0
added,5,11.04,-0.56,1.0,2,1.3709505944546687,VBD,0.0
addendum,8,7.2,0.52,0.48,3,2.4056390622295662,JJ,0.0
adder,5,5.86,0.18,0.49,2,1.9219280948873623,NN,0.0
addict,6,7.54,-0.7,0.97,2,2.2516291673878226,NN,0.0
addicted,8,7.75,-0.43,1.0,3,2.4056390622295662,VBN,0.0
addiction,9,8.14,-0.46,0.97,4,2.725480556997868,NN,0.0
addicts,7,7.55,-0.24,1.0,2,2.5216406363433186,NNS,0.0
adding,6,10.09,-0.46,1.0,2,2.2516291673878226,VBG,0.0
addition,8,10.76,-0.58,0.91,4,2.5,NN,0.0
additional,10,10.93,-0.3,0.97,5,2.721928094887362,JJ,0.0
additionally,12,8.8,0.13,0.97,5,2.9182958340544896,RB,0.0
additions,9,9.13,-0.04,0.97,4,2.725480556997868,NNS,0.0
additive,8,6.81,-0.09,0.97,4,2.5,VBP,0.0
additives,9,7.14,-0.06,0.97,4,2.725480556997868,NNS,0.0
addle,5,1.95,0.29,0.24,2,1.9219280948873623,JJ,0.0
address,7,12.31,-0.67,1.0,2,2.2359263506290326,NN,0.0
addressed,9,9.4,-0.54,1.0,3,2.197159723424149,VBD,0.0
addressee,9,5.44,0.55,0.67,4,2.1971597234241496,JJ,0.0
addressees,10,4.61,-0.05,0.91,4,2.170950594454669,NNS,0.0
addresses,9,10.47,-0.27,0.97,3,2.197159723424149,NNS,0.0
addressing,10,8.87,-0.36,1.0,3,2.9219280948873623,VBG,0.0
adds,4,9.38,-0.47,1.0,1,1.5,VBZ,0.0
adduce,6,4.47,-0.04,0.1,3,2.2516291673878226,NN,0.0
adele,5,5.36,0.23,0.64,3,1.9219280948873623,NN,0.0
adept,5,7.47,-0.14,0.75,2,2.321928094887362,IN,0.0
adequacy,8,6.01,0.15,0.9,4,2.75,NN,0.0
adequate,8,9.01,-0.28,0.97,5,2.5,VBP,0.2263
adequately,10,7.96,-0.29,0.86,5,2.9219280948873623,RB,0.0
adhere,6,7.57,-0.21,0.94,3,2.251629167387823,RB,0.0
adhered,7,5.96,0.16,0.67,3,2.2359263506290326,VBN,0.0
adherence,9,6.81,0.27,0.78,4,2.6416041678685933,NN,0.0
adherent,8,4.96,0.04,0.75,3,2.75,NN,0.0
adherents,9,6.54,0.5,0.84,3,2.94770277922009,NNS,0.0
adheres,7,5.57,0.14,0.9,3,2.521640636343318,VBZ,0.0
adhesion,8,5.93,0.27,0.71,4,3.0,NN,0.0
adhesive,8,6.84,-0.06,0.97,4,2.75,JJ,0.0
adhesives,9,5.08,0.07,0.85,4,2.725480556997868,NNS,0.0
adieu,5,4.96,0.35,0.65,4,2.321928094887362,VBP,0.0
adios,5,6.2,0.0,0.56,3,2.321928094887362,NNS,0.0
adipose,7,4.82,0.52,0.44,4,2.807354922057604,VBP,0.0
adirondack,10,5.86,0.81,0.33,4,2.9219280948873623,NN,0.0
adirondacks,11,4.78,0.82,0.41,4,3.0957952550009344,NNS,0.0
adjacent,8,8.1,-0.09,1.0,3,2.75,JJ,0.0
adjectival,10,3.66,0.99,0.34,4,3.121928094887362,JJ,0.0
adjective,9,6.95,-0.41,0.94,4,2.94770277922009,JJ,0.0
adjectives,10,6.43,-0.18,0.97,4,3.121928094887362,NNS,0.0
adjoin,6,2.3,0.27,0.64,3,2.584962500721156,VBP,0.0
adjoined,8,2.89,-0.1,0.85,4,2.75,VBN,0.0
adjoining,9,6.44,0.2,0.91,4,2.725480556997868,VBG,0.0
adjoins,7,3.5,0.25,0.82,3,2.807354922057604,NNS,0.0
adjourn,7,5.12,-0.1,0.94,3,2.807354922057604,VBP,0.0
adjourned,9,5.4,0.14,0.91,4,2.94770277922009,VBN,0.0
adjourning,10,1.95,0.28,0.85,4,3.1219280948873624,VBG,0.0
adjournment,11,4.64,0.31,0.85,4,3.277613436819116,NN,0.0
adjourns,8,2.4,0.21,0.76,3,3.0,NNS,0.0
adjudge,7,2.4,-0.05,0.15,3,2.5216406363433186,VBP,0.0
adjudged,8,4.16,0.8,0.35,3,2.4056390622295662,VBN,0.0
adjudging,9,0.69,1.15,0.22,3,2.725480556997868,VBG,0.0
adjudicate,10,4.76,0.9,0.68,5,2.9219280948873623,JJ,0.0
adjudication,12,5.39,0.87,0.62,6,3.0849625007211556,NN,0.0
adjunct,7,6.61,-0.07,0.81,2,2.807354922057604,JJ,0.0
adjuncts,8,4.7,0.02,0.83,2,3.0,VBZ,0.0
adjure,6,2.3,0.04,0.66,3,2.584962500721156,NN,0.0
adjust,6,9.06,-0.53,0.91,2,2.584962500721156,NN,0.0
adjustable,10,7.85,-0.18,1.0,4,3.121928094887362,JJ,0.0
adjusted,8,8.41,-0.24,1.0,3,2.75,JJ,0.0
adjusting,9,7.76,-0.25,0.97,3,3.169925001442312,VBG,0.0
adjustment,10,8.45,-0.35,0.91,3,3.121928094887362,NN,0.0
adjustments,11,7.88,-0.04,0.97,3,3.095795255000934,NNS,0.0
adjusts,7,6.38,-0.17,1.0,2,2.521640636343318,VBZ,0.0
adlai,5,5.12,0.41,0.06,3,1.9219280948873623,VBP,0.0
administer,10,7.75,0.01,0.97,4,3.121928094887362,RB,0.0
administered,12,8.02,0.01,1.0,5,3.084962500721156,VBN,0.0
administering,13,7.19,0.18,0.81,5,3.180832987205441,VBG,0.0
administers,11,5.95,0.1,0.94,4,3.095795255000934,NNS,0.0
administration,14,10.3,0.29,1.0,6,3.039148671903071,NN,0.0
administrations,16,6.82,0.88,1.0,6,3.056564762130954,NNS,0.0
administrative,14,9.16,0.5,0.97,6,3.182005814760214,VBP,0.0
administratively,16,4.56,0.89,0.94,6,3.452819531114783,RB,0.0
administrator,13,10.06,0.28,1.0,5,3.085055102756477,JJ,0.0
administrators,14,8.86,0.39,0.97,5,3.09306920777189,NNS,0.0
admirable,9,6.9,0.03,0.94,4,2.94770277922009,JJ,0.5574
admirably,9,6.03,-0.27,0.94,3,2.94770277922009,RB,0.5423
admiral,7,8.5,-0.37,0.97,3,2.5216406363433186,JJ,0.3182
admirals,8,5.52,-0.11,0.94,3,2.75,NNS,0.3612
admiralty,9,5.53,0.53,0.67,3,2.94770277922009,VBP,0.296
admiration,10,7.23,0.04,0.88,5,2.9219280948873623,NN,0.5423
admire,6,8.06,-0.62,1.0,3,2.584962500721156,NN,0.4767
admired,7,7.22,-0.34,1.0,3,2.5216406363433186,VBD,0.5106
admirer,7,6.03,-0.01,0.94,3,2.521640636343318,JJR,0.4215
admirers,8,5.9,-0.12,0.97,3,2.75,NNS,0.4019
admires,7,5.52,-0.66,0.97,3,2.807354922057604,VBZ,0.3612
admiring,8,6.43,-0.36,0.94,3,2.75,VBG,0.3818
admiringly,10,3.53,0.27,0.97,3,3.121928094887362,RB,0.5106
admissible,10,5.9,0.2,0.88,4,2.921928094887362,JJ,0.0
admission,9,8.7,-0.33,0.97,4,2.725480556997868,NN,0.0
admissions,10,7.46,-0.32,0.94,4,2.6464393446710153,NNS,0.0
admit,5,10.21,-0.62,1.0,2,2.321928094887362,VBP,0.2023
admits,6,7.89,-0.59,0.91,2,2.584962500721156,NNS,0.296
admittance,10,5.8,-0.04,0.97,4,2.9219280948873623,RB,0.0
admitted,8,9.04,-0.19,0.97,3,2.5,VBD,0.1027
admittedly,10,8.34,0.3,0.79,3,2.9219280948873623,RB,0.0
admitting,9,7.73,-0.43,1.0,3,2.725480556997868,VBG,0.0
admixed,7,0.0,0.88,0.15,3,2.5216406363433186,JJ,0.0
admonish,8,4.94,-0.07,0.71,3,3.0,JJ,0.0
admonished,10,5.54,0.54,0.81,4,3.121928094887362,VBD,-0.4404
admonishing,11,4.13,0.27,0.78,4,3.095795255000934,VBG,0.0
admonishments,13,3.66,0.66,0.7,4,3.238901256602631,NNS,0.0
admonition,10,5.7,0.79,0.71,5,2.721928094887362,NN,0.0
admonitions,11,4.53,0.51,0.61,5,2.9139770731827523,NNS,0.0
ado,3,6.5,0.17,0.53,2,1.584962500721156,VBP,0.0
adobe,5,8.85,0.07,0.94,3,2.321928094887362,JJ,0.0
adolescence,11,6.67,-0.4,0.97,5,2.8453509366224368,NN,0.0
adolescent,10,7.33,0.08,0.97,4,3.121928094887362,NN,0.0
adolescents,11,6.77,-0.08,1.0,4,3.095795255000934,NNS,0.0
adolf,5,7.19,-0.05,0.97,2,2.321928094887362,VBP,0.0
adonis,6,6.21,0.12,0.5,3,2.584962500721156,JJ,0.0
adopt,5,8.65,-0.59,1.0,2,2.321928094887362,NN,0.1779
adopted,7,9.15,-0.46,1.0,3,2.5216406363433186,VBD,0.0
adopting,8,7.51,-0.41,0.97,3,3.0,VBG,0.0
adoption,8,9.07,-0.4,1.0,4,2.75,NN,0.0
adopts,6,6.11,-0.46,1.0,2,2.584962500721156,NNS,0.1779
adorable,8,6.84,-0.04,0.97,4,2.75,JJ,0.4939
adoration,9,6.07,0.03,0.91,5,2.725480556997868,NN,0.5994
adore,5,6.97,-0.36,0.97,3,2.321928094887362,RB,0.5574
adored,6,5.87,-0.28,0.97,3,2.2516291673878226,VBD,0.4215
adores,6,5.38,-0.36,0.89,3,2.584962500721156,NNS,0.3818
adorn,5,4.8,-0.23,0.91,2,2.321928094887362,VBN,0.2263
adorned,7,5.56,-0.27,0.82,3,2.5216406363433186,JJ,0.2023
adornment,9,5.48,0.7,0.82,3,2.94770277922009,NN,0.3182
adorns,6,3.89,0.1,0.77,2,2.584962500721156,VBZ,0.128
adrenal,7,5.84,0.32,0.79,3,2.5216406363433186,JJ,0.0
adrenalin,9,5.77,0.45,0.76,4,2.725480556997868,NN,0.0
adrian,6,8.58,0.05,0.79,3,2.2516291673878226,JJ,0.0
adriatic,8,5.69,0.42,0.6,4,2.5,JJ,0.0
adrift,6,5.47,0.1,0.82,2,2.584962500721156,NN,0.0
adroit,6,3.76,0.34,0.28,3,2.584962500721156,JJ,0.0
adroitness,10,1.1,0.62,0.33,4,3.1219280948873624,NN,0.0
ads,3,10.19,-0.34,0.88,1,1.584962500721156,NNS,0.0
adsorbed,8,4.51,-0.05,0.45,3,2.75,VBD,0.0
adsorbs,7,2.56,0.35,0.47,2,2.5216406363433186,JJ,0.0
adulation,9,5.2,0.6,0.68,5,2.94770277922009,NN,0.0
adult,5,10.14,-0.79,1.0,2,2.321928094887362,NN,0.0
adulterant,10,1.61,0.92,0.59,4,2.9219280948873623,JJ,0.0
adulterate,10,2.94,0.8,0.72,5,2.7219280948873625,NN,0.0
adulterated,11,4.17,0.62,0.91,5,2.7321588913645702,VBD,0.0
adulterer,9,4.49,0.51,0.76,4,2.725480556997868,NN,0.0
adulterers,10,5.06,0.37,0.87,4,2.9219280948873623,NNS,0.0
adulteress,10,4.01,0.47,0.84,4,2.9219280948873623,VBP,0.0
adulterous,10,4.98,0.35,0.94,5,3.121928094887362,JJ,0.0
adultery,8,7.11,-0.55,0.97,3,3.0,NN,0.0
adulthood,9,6.77,-0.39,1.0,4,2.725480556997868,NN,0.0
adults,6,9.37,-0.86,1.0,2,2.584962500721156,NNS,0.0
advance,7,11.28,-0.62,1.0,3,2.5216406363433186,NN,0.0
advanced,8,10.51,-0.59,1.0,3,2.5,VBD,0.25
advancement,11,8.32,-0.48,1.0,4,2.9139770731827523,JJ,0.0
advancements,12,5.98,0.23,1.0,4,3.084962500721156,NNS,0.0
advances,8,8.44,-0.44,1.0,3,2.75,NNS,0.0
advancing,9,7.64,-0.27,0.97,3,2.725480556997868,VBG,0.0
advantage,9,10.42,-0.47,0.94,4,2.6416041678685933,NN,0.25
advantageous,12,6.94,0.65,0.93,6,3.188721875540867,JJ,0.3612
advantageously,14,3.56,1.05,0.9,6,3.4677201004745006,RB,0.4404
advantages,10,9.2,-0.18,1.0,4,2.8464393446710154,VBZ,0.3612
advent,6,7.59,-0.44,0.97,2,2.584962500721156,JJ,0.0
adventitious,12,2.89,0.99,0.38,6,3.2516291673878226,JJ,0.0
adventure,9,9.46,-0.46,0.94,4,2.94770277922009,NN,0.3182
adventurers,11,7.06,0.37,0.94,4,3.095795255000934,NNS,0.2263
adventures,10,9.16,-0.15,1.0,4,3.121928094887362,VBZ,0.34
adventuring,11,5.41,0.34,0.88,4,3.277613436819116,VBG,0.5106
adventurous,11,6.97,0.36,0.91,5,3.277613436819116,JJ,0.34
adverb,6,5.0,-0.41,1.0,2,2.584962500721156,JJ,0.0
adverbial,9,4.48,0.74,0.52,4,2.94770277922009,JJ,0.0
adverbs,7,5.21,-0.14,0.97,2,2.807354922057604,NN,0.0
adversaries,11,6.03,0.28,0.91,5,2.7321588913645702,NNS,-0.25
adversary,9,6.6,-0.1,0.97,3,2.725480556997868,JJ,-0.2023
adverse,7,8.04,-0.33,0.97,3,2.521640636343318,JJ,-0.3612
adversely,9,6.81,-0.01,0.91,3,2.94770277922009,RB,-0.2023
adversity,9,5.77,-0.06,1.0,3,3.169925001442312,NN,-0.4215
advert,6,6.8,-0.07,0.94,2,2.584962500721156,JJ,0.0
advertise,9,8.94,-0.37,1.0,4,2.94770277922009,NN,0.0
advertised,10,8.73,-0.14,1.0,4,2.9219280948873623,VBD,0.0
advertisement,13,8.49,0.05,1.0,5,3.180832987205441,JJ,0.0
advertisements,14,8.27,0.37,0.97,5,3.182005814760214,NNS,0.0
advertiser,10,7.05,0.17,0.94,4,2.921928094887362,VBP,0.0
advertisers,11,7.82,0.23,1.0,4,2.913977073182752,NNS,0.0
advertises,10,6.73,0.55,1.0,4,2.9219280948873623,NNS,0.0
advertising,11,9.99,0.1,0.97,4,3.277613436819116,VBG,0.0
advice,6,10.7,-0.67,1.0,3,2.584962500721156,NN,0.0
advisability,12,4.08,0.87,0.88,5,3.0220552088742,NN,0.0
advisable,9,7.09,0.21,0.88,4,2.94770277922009,JJ,0.0
advise,6,9.11,-0.37,0.94,3,2.584962500721156,NN,0.0
advised,7,8.62,-0.43,1.0,3,2.5216406363433186,VBD,0.0
advisedly,9,3.4,0.05,0.88,3,2.94770277922009,RB,0.0
advisement,10,4.37,0.07,0.93,4,3.121928094887362,JJ,0.0
adviser,7,6.93,-0.39,0.88,3,2.807354922057604,NN,0.0
advisers,8,6.01,-0.23,1.0,3,2.75,NNS,0.0
advises,7,6.75,-0.18,0.94,3,2.521640636343318,VBZ,0.0
advising,8,6.9,-0.5,0.94,3,2.75,VBG,0.0
advisor,7,8.42,-0.45,1.0,3,2.807354922057604,NN,0.0
advisors,8,7.2,-0.42,1.0,3,2.75,NNS,0.0
advisory,8,8.36,-0.32,0.93,3,3.0,JJ,0.0
advocacy,8,8.25,-0.3,0.91,3,2.5,NN,0.0
advocate,8,8.89,-0.4,0.97,4,2.75,NN,0.0
advocated,9,7.37,-0.1,0.91,4,2.725480556997868,VBN,0.0
advocates,9,8.64,-0.43,0.97,4,2.94770277922009,NNS,0.0
advocating,10,8.04,0.06,1.0,4,3.121928094887362,VBG,0.0
aegean,6,7.37,0.87,0.5,4,1.9182958340544893,JJ,0.0
aerate,6,4.88,1.09,0.21,4,1.9182958340544893,NN,0.0
aerated,7,4.17,1.11,0.39,4,2.2359263506290326,VBN,0.0
aerates,7,3.0,0.6,0.16,4,2.2359263506290326,VBZ,0.0
aeration,8,5.32,1.36,0.3,5,2.75,NN,0.0
aerator,7,4.06,0.78,0.34,4,2.2359263506290326,NN,0.0
aerial,6,7.95,0.09,0.84,4,2.2516291673878226,JJ,0.0
aerials,7,4.14,0.0,0.68,4,2.5216406363433186,NNS,0.0
aerobatic,9,5.22,0.06,0.81,5,2.94770277922009,JJ,0.0
aerobic,7,7.23,-0.19,0.94,4,2.807354922057604,JJ,0.0
aerodynamic,11,6.22,0.88,0.79,5,3.2776134368191165,JJ,0.0
aeronaut,8,0.0,0.87,0.61,5,2.75,NN,0.0
aeronautical,12,6.32,0.85,0.77,7,3.188721875540867,JJ,0.0
aeronautics,11,6.57,0.84,0.84,6,3.2776134368191165,NNS,0.0
aeroplane,9,5.38,0.38,0.77,5,2.725480556997868,VBP,0.0
aerosol,7,6.04,-0.01,0.94,4,2.521640636343318,RB,0.0
aerosolized,11,3.58,1.29,0.46,6,3.0957952550009344,VBN,0.0
aerosols,8,5.61,0.09,0.79,4,2.5,NNS,0.0
aerospace,9,8.18,0.37,0.94,5,2.725480556997868,JJ,0.0
aeschylus,9,4.38,1.13,0.28,3,2.94770277922009,JJ,0.0
aesthetic,9,7.36,0.38,0.94,4,2.725480556997868,JJ,0.0
aesthetics,10,6.86,0.17,0.88,4,2.721928094887362,NNS,0.0
afar,4,6.1,-0.03,0.77,2,1.5,VBP,0.0
affable,7,4.39,0.17,0.56,3,2.2359263506290326,JJ,0.0
affair,6,8.57,-0.55,1.0,3,1.9182958340544893,NN,0.0
affairs,7,9.43,-0.53,0.97,3,2.2359263506290326,NNS,0.0
affect,6,9.84,-0.4,0.97,2,2.2516291673878226,VBP,0.0
affectation,11,4.62,0.35,0.7,5,2.9139770731827523,NN,0.0
affected,8,9.42,-0.27,0.91,3,2.5,VBD,-0.1531
affecting,9,8.26,-0.12,0.9,3,2.94770277922009,VBG,0.0
affectingly,11,0.0,0.62,0.79,3,3.2776134368191165,RB,0.0
affection,9,7.55,-0.32,0.88,4,2.94770277922009,JJ,0.5267
affectionate,12,7.07,0.48,0.91,6,2.9182958340544896,NN,0.4404
affectionately,14,5.55,0.79,0.97,6,3.2359263506290334,RB,0.4939
affections,10,5.77,-0.05,1.0,4,3.121928094887362,NNS,0.3612
affects,7,8.71,-0.52,0.97,2,2.5216406363433186,VBZ,0.0
afferent,8,4.34,0.61,0.39,3,2.5,JJ,0.0
affianced,9,2.83,0.43,0.24,4,2.725480556997868,VBD,0.0
affidavit,9,6.61,0.7,0.5,4,2.5032583347756456,NN,0.0
affidavits,10,5.9,0.65,0.73,4,2.721928094887362,NNS,0.0
affiliate,9,7.81,0.13,0.97,5,2.5032583347756456,VBP,0.0
affiliated,10,8.42,-0.07,0.94,5,2.721928094887362,VBN,0.0
affiliates,10,7.49,0.24,0.91,5,2.721928094887362,NNS,0.0
affiliation,11,8.01,0.16,0.97,6,2.663532754804255,VBP,0.0
affiliations,12,6.95,0.02,0.97,6,2.8553885422075336,NNS,0.0
affinities,10,4.5,0.28,0.58,5,2.6464393446710153,NNS,0.0
affinity,8,7.13,0.02,0.79,3,2.5,NN,0.0
affirm,6,6.51,-0.32,0.94,2,2.2516291673878226,VBP,0.0
affirmation,11,6.77,-0.13,0.97,5,2.9139770731827523,NN,0.0
affirmations,12,6.12,0.09,0.97,5,3.084962500721156,NNS,0.0
affirmative,11,8.75,-0.15,0.97,5,2.9139770731827523,VBP,0.0
affirmatively,13,4.79,0.52,0.97,5,3.238901256602631,RB,0.0
affirmed,8,6.78,-0.18,0.91,3,2.75,VBN,0.0
affirming,9,5.83,-0.13,0.94,3,2.725480556997868,VBG,0.0
affirms,7,5.82,-0.02,1.0,2,2.5216406363433186,NNS,0.0
affix,5,5.19,-0.02,0.83,2,1.9219280948873623,VBP,0.0
affixed,7,5.64,-0.26,0.97,3,2.5216406363433186,JJ,0.0
afflict,7,4.79,-0.11,0.97,2,2.5216406363433186,NN,0.0
afflicted,9,6.59,0.02,0.91,3,2.94770277922009,VBN,-0.3612
affliction,10,5.97,-0.2,1.0,4,2.9219280948873623,NN,0.0
afflictions,11,5.02,0.13,0.94,4,3.0957952550009344,NNS,0.0
affluence,9,5.24,-0.16,0.79,4,2.725480556997868,VBP,0.0
affluent,8,6.47,-0.1,0.94,3,2.75,JJ,0.0
afford,6,9.83,-0.24,1.0,2,2.2516291673878226,NN,0.0
afforded,8,6.73,0.08,0.85,3,2.5,VBD,0.0
affording,9,4.95,0.0,1.0,3,2.94770277922009,VBG,0.0
affords,7,5.98,-0.12,0.85,2,2.5216406363433186,NNS,0.0
affricate,9,1.61,0.12,0.36,4,2.725480556997868,JJ,0.0
affront,7,5.83,0.18,0.55,2,2.5216406363433186,RB,0.0
affronted,9,3.61,0.12,0.53,3,2.94770277922009,VBD,0.0516
affronting,10,1.39,0.32,0.56,3,2.9219280948873623,VBG,0.0
afghan,6,7.24,0.09,0.77,2,2.2516291673878226,JJ,0.0
afghanistan,11,7.48,0.54,0.85,4,2.8453509366224368,JJ,0.0
afghans,7,5.61,0.58,0.72,2,2.5216406363433186,NNS,0.0
aficionado,10,5.03,0.21,0.35,6,2.721928094887362,VBP,0.0
afield,6,5.69,0.67,0.41,3,2.584962500721156,JJ,0.0
afire,5,5.09,0.29,0.55,3,2.321928094887362,NN,0.0
aflame,6,4.39,0.5,0.7,3,2.2516291673878226,NN,0.0
afloat,6,6.03,0.18,0.78,3,2.2516291673878226,NN,0.0
afoot,5,6.08,0.16,0.68,3,1.9219280948873623,NN,0.0
aforementioned,14,8.0,1.04,0.55,7,3.182005814760214,VBD,0.0
aforesaid,9,5.2,0.78,0.27,5,2.94770277922009,JJ,0.0
aforethought,12,4.13,1.3,0.53,5,3.084962500721156,JJ,0.0
afoul,5,5.34,-0.09,0.19,3,2.321928094887362,NN,0.0
afraid,6,10.06,-0.59,1.0,3,2.2516291673878226,NN,0.0
africa,6,9.75,-0.31,0.97,3,2.2516291673878226,JJ,0.0
african,7,9.35,-0.43,0.97,3,2.5216406363433186,JJ,0.0
africans,8,7.36,-0.27,0.97,3,2.75,NNS,0.0
afro,4,5.68,0.16,0.88,2,2.0,VBP,0.0
aft,3,6.84,-0.1,0.31,1,1.584962500721156,NN,0.0
after,5,12.93,-0.58,1.0,2,2.321928094887362,IN,0.0
afterbirth,10,4.04,0.12,0.97,3,2.9219280948873623,NN,0.0
aftercare,9,4.71,0.64,0.94,4,2.5032583347756456,NN,0.0
aftereffect,11,3.58,1.57,0.58,4,2.413088436425758,JJ,0.0
afterglow,9,5.19,0.02,0.88,3,3.169925001442312,JJ,0.0
afterlife,9,6.59,0.01,0.97,4,2.725480556997868,NN,0.0
aftermath,9,6.95,-0.33,0.97,3,2.725480556997868,NN,0.0
afternoon,9,9.26,-0.42,0.94,4,2.725480556997868,NN,0.0
afternoons,10,6.71,-0.25,1.0,4,2.9219280948873623,NNS,0.0
aftershave,10,3.85,0.09,0.97,4,2.9219280948873623,VBP,0.0
aftertaste,10,4.97,0.5,0.85,4,2.446439344671015,NN,0.0
afterthought,12,6.02,-0.13,0.91,4,3.0220552088742005,RB,0.0
afterward,9,7.5,-0.02,1.0,3,2.725480556997868,RB,0.0
afterwards,10,8.92,-0.22,0.97,3,2.9219280948873623,NNS,0.0
again,5,12.43,-0.75,1.0,3,1.9219280948873623,RB,0.0
against,7,12.06,-0.58,0.97,3,2.5216406363433186,IN,0.0
agamemnon,9,5.14,0.93,0.56,4,2.5032583347756456,JJ,0.0
agamemnons,11,2.77,0.82,0.48,4,2.721928094887362,NNS,0.0
agape,5,5.5,0.36,0.53,3,1.9219280948873623,VBP,0.0
agar,4,6.69,0.42,0.19,2,1.5,JJ,0.0
agatha,6,5.44,0.35,0.59,3,1.7924812503605778,NN,0.0
age,3,11.11,-0.9,1.0,2,1.584962500721156,NN,0.0
aged,4,8.14,-0.49,0.97,2,2.0,VBD,0.0
ageless,7,5.18,-0.23,0.94,3,2.2359263506290326,NN,0.0
agencies,8,9.51,-0.37,0.94,4,2.75,NNS,0.0
agency,6,10.04,-0.58,0.94,2,2.584962500721156,NN,0.0
agenda,6,9.19,-0.25,0.97,3,2.2516291673878226,VBP,0.0
agent,5,10.0,-0.6,0.97,2,2.321928094887362,NN,0.0
agents,6,9.6,-0.48,1.0,2,2.584962500721156,NNS,0.0
ages,4,9.76,-0.54,1.0,2,2.0,VBZ,0.0
aggie,5,6.25,0.13,0.59,3,1.9219280948873623,JJ,0.0
aggies,6,5.71,0.69,0.25,3,2.2516291673878226,NNS,0.0
agglomerate,11,2.48,0.58,0.2,5,2.9139770731827523,VBP,0.0
agglomeration,13,4.13,0.68,0.39,6,3.238901256602631,NN,0.0
agglutinating,13,3.22,1.32,0.13,5,2.7192945256669794,VBG,0.0
agglutination,13,1.61,1.14,0.29,6,2.931208948910323,NN,0.0
aggrandize,10,3.3,0.39,0.21,4,2.9219280948873623,VB,0.0
aggravate,9,5.77,0.0,0.86,4,2.4193819456463714,NN,-0.5423
aggravated,10,6.68,-0.1,0.94,4,2.6464393446710153,VBN,-0.4404
aggravates,10,3.95,0.53,0.77,4,2.6464393446710153,VBZ,-0.4404
aggravation,11,5.87,0.13,0.91,5,2.845350936622437,NN,0.0
aggregate,9,7.14,-0.08,0.84,4,2.197159723424149,JJ,0.0
aggregation,11,5.76,0.13,0.86,5,2.845350936622437,NN,0.0
aggregations,12,4.34,0.67,0.97,5,3.0220552088742,NNS,0.0
aggression,10,8.01,-0.28,1.0,4,2.9219280948873623,VBP,-0.296
aggressions,11,4.52,0.05,0.97,4,2.845350936622437,NNS,-0.3182
aggressive,10,8.84,-0.37,1.0,4,2.721928094887362,JJ,-0.1531
aggressively,12,7.16,-0.3,0.97,4,3.0849625007211556,RB,-0.3182
aggressiveness,14,5.92,0.03,1.0,5,2.7534343861887853,JJ,-0.4215
aggressor,9,6.45,-0.14,0.94,3,2.5032583347756456,NN,-0.2023
aggrieve,8,0.0,0.17,0.69,4,2.5,VBP,0.0
aggrieved,9,5.06,0.3,0.71,4,2.725480556997868,VBN,0.0
aghast,6,5.38,-0.05,0.77,2,2.2516291673878226,RB,-0.4404
agile,5,6.45,-0.24,0.88,3,2.321928094887362,JJ,0.0
agilely,7,1.61,0.91,0.23,3,2.521640636343318,RB,0.0
agility,7,7.11,0.04,0.79,3,2.5216406363433186,NN,0.0
aging,5,7.99,-0.46,0.97,2,1.9219280948873623,VBG,0.0
agitate,7,5.2,-0.12,0.91,4,2.2359263506290326,NN,-0.4019
agitated,8,6.26,0.1,0.91,4,2.5,VBD,-0.4588
agitating,9,4.8,0.23,0.87,4,2.2810361125534238,VBG,-0.4215
agitation,9,6.69,0.42,0.88,5,2.5032583347756456,NN,-0.25
agitator,8,5.37,0.34,0.75,4,2.5,NN,-0.34
agitators,9,4.36,0.75,0.7,4,2.725480556997868,NNS,-0.4767
agleam,6,0.0,0.67,0.06,3,2.2516291673878226,VBP,0.0
aglow,5,3.99,-0.04,0.48,2,2.321928094887362,IN,0.0
agnes,5,6.44,0.13,0.82,2,2.321928094887362,NNS,0.0
agnostic,8,6.93,0.11,0.85,3,3.0,JJ,0.0
agnostics,9,5.55,0.4,0.88,3,2.94770277922009,NNS,0.0
ago,3,11.66,-0.34,0.91,2,1.584962500721156,IN,0.0
agonies,7,4.73,-0.04,0.83,4,2.807354922057604,NNS,0.0
agonize,7,4.36,-0.19,0.91,4,2.807354922057604,VBP,-0.5106
agonized,8,4.97,0.05,0.85,4,3.0,JJ,-0.4939
agonizes,8,3.26,0.3,0.94,4,3.0,NNS,-0.5106
agonizing,9,6.14,-0.1,0.94,4,2.5032583347756456,VBG,-0.5719
agony,5,7.72,-0.41,0.97,2,2.321928094887362,NN,-0.4215
agoraphobia,11,3.37,0.99,0.7,6,2.845350936622437,NN,0.0
